eng,twi,count,source_files
orthography,ɛkyerɛ senea wɔsi bɔbɔ nsɛmfua din,0,09_Twi-Dictionary_parallel
orthopaedic,ayarehwɛ a ɛfa nnipa nompe ne mmoa deɛ ho,0,09_Twi-Dictionary_parallel
"osa ade 1. requisites of war, warlike or military stores, ammunition. - 2. booty, spoil, prey made in war",asá-de,0,20_Asante-Fante_Dictionary_12933_mono
"osaa castr ani sae, kos eunuch, its toni, opiani, asãé, asãã, han",ɔ-sàé,0,20_Asante-Fante_Dictionary_12933_mono
"osafohene a ne koŋmu ne dom mu ye den, general",ɔ-safohen-títiriw,0,20_Asante-Fante_Dictionary_12933_mono
osamaŋ gya Aky. matches,sămáŋ-nyá,0,20_Asante-Fante_Dictionary_12933_mono
osamaŋ nsew the last will of a dying person,sămáŋ-séw,0,20_Asante-Fante_Dictionary_12933_mono
"osapɔ 2: tow as., to shoot without a bullet.",asapɔ-húnu,0,20_Asante-Fante_Dictionary_12933_mono
"osaw a wowe the smashed fibres of a certain shrub ŋuare, which are chewed in order to keep the teeth clean",o-sa-wéé,0,20_Asante-Fante_Dictionary_12933_mono
oscillate,biribi a edi baabi akɔneaba,0,09_Twi-Dictionary_parallel
oscillate,tebea a ɛmma obi nyina faako nɔ odi akɔneaba,0,09_Twi-Dictionary_parallel
oscillation,biribi a ɛso te anaasɛ ɛdɔɔso ntɛmntɛm,0,09_Twi-Dictionary_parallel
oscilloscope,Afidie a wɔde susu anyinam ahoɔden/dodow,0,08_hs_physics_twi_parallel
ose na ɔnye promise-breaker,ɔ-sɛrá-anyɔ́,0,20_Asante-Fante_Dictionary_12933_mono
"osekantia k., a knife without a handle. pr. 2851.",kóŋá-bòagyé,0,20_Asante-Fante_Dictionary_12933_mono
"oseree, pl. a- con. né sěre the thigh",ɔ-sěré,0,20_Asante-Fante_Dictionary_12933_mono
"osese, dim. a shed, covered with palm-leaves.",asesewá,0,20_Asante-Fante_Dictionary_12933_mono
"osew nãm yi bio cleanly, n ne hɔ fifí), orderly",wósee,0,20_Asante-Fante_Dictionary_12933_mono
"osi as. or ɔ́yɛ osíebere-nyàáfó = odi asɛm fi bi hō kɔkā kyerɛ obi, na otie ɔnīkó no dé bɛkā kyerɛ no, he is a tale-bearer, tell-tale, meddler, busybody",asíeberennyàá,0,20_Asante-Fante_Dictionary_12933_mono
"osikyi: twitwa.. as., to cut into large cubical pieces said of food.",asikyi-asíkyí,0,20_Asante-Fante_Dictionary_12933_mono
"osisiriw, a certain tree bearing red flowers",o-sísiriw,0,20_Asante-Fante_Dictionary_12933_mono
osmosis,Afoforɔ suban a yɛnya/yɛsua no nkakrankakra,0,09_Twi-Dictionary_parallel
osmosis,nsu ahorow mu adetwe,0,06_hs_chemistry_twi
osmosis,tesɛ nsuo a ɛfa afidie bi mu de sɔne soo,0,09_Twi-Dictionary_parallel
osmotic potential,deɛ ɛtumi de osimosisi di dwuma,0,07_hs_living_environment_twi_parallel
osom' con. nè sòm' brass bucket,o-som,0,20_Asante-Fante_Dictionary_12933_mono
"osonsõŋ, osonsõŋ, pl. a-, worm",o-sunsón,0,20_Asante-Fante_Dictionary_12933_mono
"osoroni. Mt. 27, 2.",ɔ-sorání,0,20_Asante-Fante_Dictionary_12933_mono
osram ade monthly pay or wages,asran-né,0,20_Asante-Fante_Dictionary_12933_mono
osram diŋ name of a month,ɔ-sran-níŋ,0,20_Asante-Fante_Dictionary_12933_mono
"osram, ɛda the days of a month - as. ŋhoma, almanac, calender.",asran-ná,0,20_Asante-Fante_Dictionary_12933_mono
"osrãné pl. a-, 1. the moon. pr. 2552",ɔ-sram',0,20_Asante-Fante_Dictionary_12933_mono
ossify,biribi a atim ho nɔ ɛyɛ-dene sɛ wɔbɛsɛsa no,0,09_Twi-Dictionary_parallel
ostensible,asɛ-ɛyɛ nokware nanso ɛnte saa,0,09_Twi-Dictionary_parallel
ostentatious,"to be-, nea oye ahokyere or ahohoahoa",0,02_english-twi-dictionary
osteoarthritis,apɔso kyere yaaya nnompe mu yare a onyin de ba,0,07_hs_living_environment_twi_parallel
osteocyte,osiosaete sɛl a ɛwɔ dompe anyin mu,0,07_hs_living_environment_twi_parallel
osteoporosis,asɔ a wɔde tie nipadua no adwumayɛ,0,09_Twi-Dictionary_parallel
osteoporosis,ɔsiporosisi dompe a emu kalsiɔm asa,0,07_hs_living_environment_twi_parallel
"osu to p., s. osu.",pú-wàa,0,20_Asante-Fante_Dictionary_12933_mono
"osu tɔe p., it was raining hard",Aky. pipibíbie,0,20_Asante-Fante_Dictionary_12933_mono
"osukraman, water-dog. pr. 3105.",o-su-bádóm,0,20_Asante-Fante_Dictionary_12933_mono
"osunson, ba, dim. small worms.",nsunsommáa,0,20_Asante-Fante_Dictionary_12933_mono
"osábèn'a, osánebẽnã = ɔsa ne beŋ, what host? In order to know a friend from an enemy, the watchword is demanded by asking ""osánebèn' a?"" and the reply is: yeŋ ŋkó-ŋkó, it is only we friends! or, Maŋkátá, i. e. of McCarthy's host! or Ossé à! Ossé Ayisi à! Fedú A'gyemaŋ! or, the respective king's name",ɔ-sánebéne,0,20_Asante-Fante_Dictionary_12933_mono
"osámáŋ, the spirit of a deceased person, supposed to work mischief on survivors only if the corpse is burned, this can no more be done","ɔ-sésã, pl. asésãfó, 1.",0,20_Asante-Fante_Dictionary_12933_mono
"osárám, pl. a-, a tall person, giant",ɔ-s'rám,0,20_Asante-Fante_Dictionary_12933_mono
"osãmãŋ. - tɔfo, Mf. apparition.",ɔ-tɔfɔ-sɛ́sã,0,20_Asante-Fante_Dictionary_12933_mono
"osãã, a nickname of the cat.",o-síã,0,20_Asante-Fante_Dictionary_12933_mono
"osébow, akwàbɔ, a large loaf of boiled bread woboapa na woboɔ no ko-kūroo saa.",ɔboabɔ,0,20_Asante-Fante_Dictionary_12933_mono
"osísirè, s. sisi, bear.",o-sísimo,0,20_Asante-Fante_Dictionary_12933_mono
osóm bea manner of conducting religious service.,sóm-méa,0,20_Asante-Fante_Dictionary_12933_mono
osóm bea place of religious service.,sóm-meá,0,20_Asante-Fante_Dictionary_12933_mono
"osórósɔrɔ, high above, very high, the highest heavens",ɔ-sɔrɔ́sɔrɔ,0,20_Asante-Fante_Dictionary_12933_mono
"osúá-nsatéaa, a shrub with edible fruit.",o-súá-nsawa,0,20_Asante-Fante_Dictionary_12933_mono
osúã-an.? a certain bead,ɔ-sá-aniwa,0,20_Asante-Fante_Dictionary_12933_mono
"osüi ara adekyẽe y., he a lion roared all night till day-break",yíreŋŋ,0,20_Asante-Fante_Dictionary_12933_mono
"osũ hìi hìi, he is sobbing.",hìi hìi,0,20_Asante-Fante_Dictionary_12933_mono
"osũ hĩi hĩi, he is sobbing.",hĩi hĩi,0,20_Asante-Fante_Dictionary_12933_mono
ot. na ɔretintim me without showing me a reason for doing so.,o-tintin-kúm,0,20_Asante-Fante_Dictionary_12933_mono
"otam or ntama kɔkɔɔ purple: atade kɔkɔɔ. Acts 16,14",ɔ-táŋ-kɔkɔɔ,0,20_Asante-Fante_Dictionary_12933_mono
other nonrelative,wɔn a wɔnyɛ abusuafoɔ,0,16_Twi-census-Glossary_parallel
"other, looking mo-aŋkása, n. selves",wɔŋ hō anim,0,20_Asante-Fante_Dictionary_12933_mono
"otiatia n'anim scorn, disdain, abuse.",anim-tiatíá,0,20_Asante-Fante_Dictionary_12933_mono
"otim no am., he takes him by the throat. Mt. 18, 28.",amenewá,0,20_Asante-Fante_Dictionary_12933_mono
"otintim no gye ne nsam' sika, he holds him fast till he gets it from him extortion, exaction. Ezek. 45,9.",o-tintin-nyé,0,20_Asante-Fante_Dictionary_12933_mono
"oto no ab., he puts words riddles to him to make him guess",aborɔmé,0,20_Asante-Fante_Dictionary_12933_mono
"ototo me a regardless, unconcerned thing at all about nsɛm ap., do not neglect slight his words!",apɔmáfó,0,20_Asante-Fante_Dictionary_12933_mono
otow or otuo aduru gunpowder. pr. 600,atu-dúru,0,20_Asante-Fante_Dictionary_12933_mono
"otu am., he runs with all his might, very fast. Jer. 49, 30.",a-miriká-déŋ,0,20_Asante-Fante_Dictionary_12933_mono
"otu me ns., he follows me in a stealthy manner, he walks slowly after me in order to spy on, or observe, me",nsɔŋŋɔ́,0,20_Asante-Fante_Dictionary_12933_mono
"otu ne tia me, he lifts up his foot heel against me, he kicks me. John 13,18",tutu.. anaŋ,0,20_Asante-Fante_Dictionary_12933_mono
otuo abaa butt-end of a musket,o-tu-baá,0,20_Asante-Fante_Dictionary_12933_mono
otuo butt-end of a gun or musket,o-tu-duá,0,20_Asante-Fante_Dictionary_12933_mono
"otuo k., the cock of a gun or musket. pr. 3387.",kâŋtãmma,0,20_Asante-Fante_Dictionary_12933_mono
otuo nta a double-barrelled gun.,ntu-tá,0,20_Asante-Fante_Dictionary_12933_mono
"otwa ne y. mã no, he meets him half-way by showing him how he can be pacified.",yám-guáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"otwitwa n'ani k., he looks about him in a fidgety manner.","kũrũkũrùw, adv.",0,20_Asante-Fante_Dictionary_12933_mono
"otwẽ-aniwa, a species of pot-herb.",ewí-aniwa,0,20_Asante-Fante_Dictionary_12933_mono
"otwẽtwẽ ne hō, he loiters, lingers, hesitates",twẽ,0,20_Asante-Fante_Dictionary_12933_mono
"otótim, name of a tree and its fruit.",ɔ-tótim,0,20_Asante-Fante_Dictionary_12933_mono
"otọ mmea mmọ̄nnā, he attacks women by night in order to ravishthem. — o-bọ̄nnátọ́fọ́ nea ọtoa mmea anadwọ pe se ọfa woṅ a lascivious, lewd man, ravisher.",bọ̄nnā,0,17_A Dictionary of the Asante and Fante Language_mono
our brother has come,yey' núa abà,0,20_Asante-Fante_Dictionary_12933_mono
oust,obi a wohyɛ no ma no firi ne dibea so dwane,0,09_Twi-Dictionary_parallel
out with one another,tɔ,0,20_Asante-Fante_Dictionary_12933_mono
out'fit,hyeṅ or daṅ mu hyehye,0,02_english-twi-dictionary
out-patient,oyarefoo a wohwɛ no ma ne kɔ fie a yɛnye no nto ayaresabea,0,09_Twi-Dictionary_parallel
out-tray,apanpan/kenten a wɔde nkrataa/nneɛma gu mu,0,09_Twi-Dictionary_parallel
out-vote,wɔto aba tia obi,0,09_Twi-Dictionary_parallel
outbid,kyɛne obi a ɔne no pere adɛɛ bi ho atɔ,0,09_Twi-Dictionary_parallel
outbid,obi tua sika a ɛdɔɔso,0,09_Twi-Dictionary_parallel
outboard motor,afidie bi a wode bɔ kodoɔ ho ma no tumi fa nsuo so nante,0,09_Twi-Dictionary_parallel
outbreak,biribi a asi mpofirim,0,09_Twi-Dictionary_parallel
outbreeding,nkwadeɛ mmienu a wɔmfiri abusua baako mu de ɔba reba,0,07_hs_living_environment_twi_parallel
outbuilding,adan nketewa te sɛ mpɔnkɔdan,0,09_Twi-Dictionary_parallel
outbuilding,pata ne ɔsan a wode nuane sie mu a w'asis abata efie ho,0,09_Twi-Dictionary_parallel
outburst,nkate a emu yɛ den anaa abufuhyɛ a woda no adi mpofirim,0,09_Twi-Dictionary_parallel
outcast,obi a nnipakuo bi apow no,0,09_Twi-Dictionary_parallel
outclass,mmɔden a obi bɔ sene ɔfoforo wɔ dwumadie bi mu,0,09_Twi-Dictionary_parallel
outcome,dɛɛ efiri biribi mu aba,0,09_Twi-Dictionary_parallel
outcome,nea efi mu ba,0,13_ela_twi_parallel
outcrop,beae bi a abotan tintim,0,09_Twi-Dictionary_parallel
outdated,biribi a atwam anaa ayɛ dada,0,09_Twi-Dictionary_parallel
outdistance,di obi so nkunim,0,09_Twi-Dictionary_parallel
outdistance,ɔyɛ kyɛn nnipa afoforo wɔ dwumadie bi mu,0,09_Twi-Dictionary_parallel
outdoor,biribi a wɔyɛ no badwom,0,09_Twi-Dictionary_parallel
outfitter,bodwaa a wotɔn mmɛrima ntaadɛ,0,09_Twi-Dictionary_parallel
outflank,baabɛ a ɛyɛ a obi gyina ho ɛde di ofoforo so nkunim,0,09_Twi-Dictionary_parallel
outfox,obi so nkunim a wodii esian nyansa a wonim kyɛn no,0,09_Twi-Dictionary_parallel
outgassing,nframa tutuo a wogyae mu firi dwumadibea bi,0,09_Twi-Dictionary_parallel
outgoing,obi a ɔpɛ nnipa asɛm,0,09_Twi-Dictionary_parallel
outgoing,obi refiri beae bi akɔ,0,09_Twi-Dictionary_parallel
outgoing,sika dɔɔso a obi di/ɔse no,0,09_Twi-Dictionary_parallel
outgrow,mpaboa a ɛnnkɔ no blow,0,09_Twi-Dictionary_parallel
outhouse,ofie ketewa a ɛbɛn fie bi,0,09_Twi-Dictionary_parallel
outing,berɛ bi mu a obi firi ne fie,0,09_Twi-Dictionary_parallel
outing,n'adwumam kɔgye n'ani baabi,0,09_Twi-Dictionary_parallel
outlast,a ɛwɔ nyin-kyɛrɛ sene ofoforo,0,09_Twi-Dictionary_parallel
outlet,dodo-bɛn a nsuo fa mu,0,09_Twi-Dictionary_parallel
outlet,dwumadie a wɔwɔ ho kwan sɛ wokyɛre w'adwene anaa woka wo nsusuye,0,09_Twi-Dictionary_parallel
outlet,ɔkwan a ɛde pue,0,08_hs_physics_twi_parallel
outline,krataa a w'ahyehyɛ dwumadie wɔ so,0,09_Twi-Dictionary_parallel
outlive,nnɛma mmlenu a baako wɔ nkwa mu ɛbɛrɛ a ofoforo no awu,0,09_Twi-Dictionary_parallel
outlook,ɛkwan a biribi befa so asi,0,09_Twi-Dictionary_parallel
outmanoeuvre,hokwan a wonya sene afoforo esian wo nyansa nti,0,09_Twi-Dictionary_parallel
outpost,obi man so/baabɛ a ɛwɔ a wokɔtena ho kakra,0,09_Twi-Dictionary_parallel
outpouring,nkatɛɛ a emu yɛ den a woda no adi wɔ ɔkwan a wontumi nwodwo no so,0,09_Twi-Dictionary_parallel
output,Dwumadie ho nsɛnkyerɛnne nea efi aba,0,08_hs_physics_twi_parallel
outre,biribi a ɛyɛ foforo n'ɛyɛ ahodwiri,0,09_Twi-Dictionary_parallel
outrider,polisini a ɔtena moto/pɔnkɔ so di ɔmanpanyin/ɔhene bi anim,0,09_Twi-Dictionary_parallel
outrun,biribi a enyini ntem,0,09_Twi-Dictionary_parallel
outrun,mmirika a wotu sane obi ho,0,09_Twi-Dictionary_parallel
outshine,obi yɛ sene ofoforo wɔ dwumadie bi mu,0,09_Twi-Dictionary_parallel
outsider,obi a ɔnfra nnipakuo bi mu,0,09_Twi-Dictionary_parallel
outsmart,di obi so nkunim,0,09_Twi-Dictionary_parallel
outspoken,ɔkasa penpen a ɔnfa,0,09_Twi-Dictionary_parallel
outspoken,ɔkasatia a ɛyɛ ahodwiri,0,09_Twi-Dictionary_parallel
outstay,obi kɔtena obi nkyɛn kyerɛ sɛne sɛnea ɛhɔfoɔ hwehwɛ,0,09_Twi-Dictionary_parallel
outstretched,nsa/ɛnan a wotwe mu kɛse/wɔtrɛ mu,0,09_Twi-Dictionary_parallel
outstrip,nneɛma mmienu a baako bɛso/edi nkunim kyerɛ ɔfoforɔ no,0,09_Twi-Dictionary_parallel
outweigh,ɛso sɛne no/ɛho hia sɛne no,0,09_Twi-Dictionary_parallel
outworn,ayɛ kɔpo anaa atwam a wɔnnfa nni dwuma bio,0,09_Twi-Dictionary_parallel
ouzo,nsaden bi wɔtɔn wɔ Greece,0,09_Twi-Dictionary_parallel
ova,ɔbaa ne aboa awodeɛ,0,09_Twi-Dictionary_parallel
oval,Biribi a ne yɛbea te sɛ kosua/kesua,0,08_hs_physics_twi_parallel
oval,biribi a ayɛ tesɛ kurukuruwa nanso ɔfa so sɛne ɔfa,0,09_Twi-Dictionary_parallel
oval,nea ekura kesua su,0,02_english-twi-dictionary
ovaries,ovary ahodoɔ akwaa a ɔbaa kosua firi mu,0,07_hs_living_environment_twi_parallel
ovary,Ovari akwaa ekura/ɛtow kosua,0,07_hs_living_environment_twi_parallel
ovary,yɛfono mu adeɛ bi a ɛyɛ ɔbaa nkosua,0,09_Twi-Dictionary_parallel
ovation,"ayeyi ne ahurusi, ayeyie ne ahurisie, ayeyi na ehurusi",0,09_Twi-Dictionary_parallel
ovation,osé or ṅṅwonto a wode hyia panyin or kūnini kwaṅ,0,02_english-twi-dictionary
ovenproof,kyerɛɛ a wɔde hyɛ foonoo mu a etumi gya,0,09_Twi-Dictionary_parallel
over,fa nkyɛn/fa biribi so,0,09_Twi-Dictionary_parallel
over act,boro so/yɛ kyerɛ so,0,09_Twi-Dictionary_parallel
overall,ataade-soro ne fɔm a ebom,0,09_Twi-Dictionary_parallel
overall,ataade-soro tenten bi a wɔde hyɛ,0,09_Twi-Dictionary_parallel
overarm,w'abasa a woma so adeɛ/woma so,0,09_Twi-Dictionary_parallel
overawe,wani agye adeɛ bi ho kɛse nanso wosuro kakra,0,09_Twi-Dictionary_parallel
overbalance,obi anyina yie ma wahwɛ ase,0,09_Twi-Dictionary_parallel
overbearing,nhyɛ a obi de ma afoforɔ yɛ biribi ma wɔn wɔɔkwan a wɔn- pɛ so,0,09_Twi-Dictionary_parallel
overboard,obi firi nhyɛmma/kɔdoo mu tɔ nsuom,0,09_Twi-Dictionary_parallel
overburden,kyekye mã or so obi adesoatraso,0,02_english-twi-dictionary
overcast,amununkum asi weim/ɛbɔ asi,0,09_Twi-Dictionary_parallel
overcharge,kyekyere or soa obi adesoatraso,0,02_english-twi-dictionary
overcoat,ataade soro duruduro bi,0,09_Twi-Dictionary_parallel
overcome,di or gye nĩm,0,02_english-twi-dictionary
overcome,"di so nkonim, di so nkonim, dzi do nkonim",0,09_Twi-Dictionary_parallel
overcrowded,nnipa/nneɛmaa abu so bebree-anaa w'akyere so,0,09_Twi-Dictionary_parallel
overdo,"it is overdone, atabau=abeṅ atwãm",0,02_english-twi-dictionary
overdo,yɛ mã ɛtra so,0,02_english-twi-dictionary
overdose,aduro pii a wɔnom boro so,0,09_Twi-Dictionary_parallel
overdraft,sika-korabea nhyehyɛɛ bi a woma obi yi sika sɛne deɛ ɔwɔ da ho,0,09_Twi-Dictionary_parallel
overdrawn,obi di sika sɛne sɛdeɛ ɔwɔ da sika korabea,0,09_Twi-Dictionary_parallel
overdue,obi annuru baabi ntɛm,0,09_Twi-Dictionary_parallel
overemphasis,wotwe adwene si biribi so pii,0,09_Twi-Dictionary_parallel
overflight,wlemhyɛn akofa obi kwan,0,09_Twi-Dictionary_parallel
overflow,bu or sram so,0,02_english-twi-dictionary
overflying,hokwan a wlemhyɛn wɔ sɛ otu fa obi man so,0,09_Twi-Dictionary_parallel
overgraze,Mmoadidi mmorosoɔ wɔ beaeɛ baako,0,07_hs_living_environment_twi_parallel
overgrow,phr. okwaṅ yi afũ,0,02_english-twi-dictionary
overhaul,biribi a wohwɛ sesa no ma no bɛyɛ yie,0,09_Twi-Dictionary_parallel
overhaul,biribi a wotutu hohoro mu ɛne ɛho nyinaa,0,09_Twi-Dictionary_parallel
overkill,wasɛ biribi akyɛn so,0,09_Twi-Dictionary_parallel
overladen,adeɛ bi a akata biribi ano,0,09_Twi-Dictionary_parallel
overland,.. de naṅ na etwa,0,02_english-twi-dictionary
overlap,baako kata baako ani,0,09_Twi-Dictionary_parallel
overlap,"boro so, boro so, bordo",0,09_Twi-Dictionary_parallel
overlay,dura hɔ or mu,0,02_english-twi-dictionary
overleaf,wɔde bɔ nkaeɛ wɔ nnwom mu ɛde kyerɛ sɛ biribi wɔ akyire a ɛtoa so,0,09_Twi-Dictionary_parallel
overload,"soa adesoa-kyɛnee, soa adesoakyɛnee, soa adzesoa mbordo",0,09_Twi-Dictionary_parallel
overlook,Bu ani gu so,0,08_hs_physics_twi_parallel
overlook,bu ani gu so,0,02_english-twi-dictionary
overlook,"bu ani gu so, bu ani gu so, bu enyl gu do: anifa so",0,09_Twi-Dictionary_parallel
overlook,yi ani fi so,0,02_english-twi-dictionary
overlord,obi a nɔɔwɔ tumi wɔ nnipa pii soɔ,0,09_Twi-Dictionary_parallel
overly,ɛdɔso sɛne sɛnea ɛfata,0,09_Twi-Dictionary_parallel
overmanned,nnipa pii a w'afum adwuma bi ho reyɛ anaa wafum biribi ho,0,09_Twi-Dictionary_parallel
overnight,anadwo mu no nylnaa,0,09_Twi-Dictionary_parallel
overnight,biribi a esl mpofirim anaa ntɛm-ntɛm,0,09_Twi-Dictionary_parallel
overpaid,tua obi ka boro so,0,09_Twi-Dictionary_parallel
overplay,biribi a woma no hla wo sene sɛnea anka ɛsɛɛ ɛyɛ,0,09_Twi-Dictionary_parallel
overpopulation,kurow mufo a wɔredɔɔso dodow,0,12_hs_global_history_twi_parallel
overpopulation,nnipa a w'adɔso so aboro so wɔ baabl,0,09_Twi-Dictionary_parallel
overpower,di obi so nkunim anaa bu fa no so,0,09_Twi-Dictionary_parallel
overpriced,nneɛma a ne bo yɛ den dodo,0,09_Twi-Dictionary_parallel
overproduction,woreyɛ ama no aboro so,0,07_hs_living_environment_twi_parallel
overreact,"fa abufuo, bɔ hu anaa yɛ biribi boro so",0,09_Twi-Dictionary_parallel
override,biribi a ɛhohla anaa edimu sɛne afoforɔ,0,09_Twi-Dictionary_parallel
override,nsapan a wɔde siesie afidie,0,09_Twi-Dictionary_parallel
override,tumi a obi wɔ a ɔde twa afoforɔ gynaesie mu,0,09_Twi-Dictionary_parallel
overripe,"beretra so, bere tra so, ber dodow",0,09_Twi-Dictionary_parallel
overrule,"bu so, bu so, bo do",0,09_Twi-Dictionary_parallel
overrule,tumi a wɔde bu fɔ,0,09_Twi-Dictionary_parallel
overrun,di beɛ bi so nkunim,0,09_Twi-Dictionary_parallel
oversee,opanyin bi a ɔhwɛ ma wɔyɛ biribi yie,0,09_Twi-Dictionary_parallel
"overseeing, protection... s. hwe so",ŋhwɛ-só,0,20_Asante-Fante_Dictionary_12933_mono
"overseer &c., s. osrabehwɛ.",ɔ-sra-hwéfo,0,20_Asante-Fante_Dictionary_12933_mono
